OriginalText,AverageErrorsPerWord_0.15%,15%_ErrorInducedText,AverageErrorsPerWord_0.25%,25%_ErrorInducedText,AverageErrorsPerWord_0.35%,35%_ErrorInducedText,AverageErrorsPerWord_0.5%,50%_ErrorInducedText
ఇందులో భాగంగా వృద్ధుల పెన్షన్ వయస్సు నుంచి సంవత్సరాలకు కుదించారు,1.0,ఇందుదో భాగంరా వృధ్ధుల ఫెన్షప్ వయస్సు పుంచి సంవత్సరాదకు కుథింతారు,1.6,ఇంలుదో బారంరా వృడ్ధుద నెన్షప్ షయప్సు నుంచి పంపత్సలాదకు కుధించారు,2.4,ఇండుదో బారంరా షృధ్ధుల నెప్షప్ పమప్సు పుంతి పంపచ్సలాలకు కుథింతాలు,3.0,ఇంధుదో బారంరా పృథ్ధుద షెప్షప్ షమప్సు పుంతి పంషచ్సలాదకు కులింతాలు
ఈ మార్కెట్ లో అనేక వీధులను అక్కడ దొరికే ప్రముఖ వంటకాలను బట్టి పిలుస్తారు,1.0,ఈ యాల్కెట్ లో అపేక వీధులపు అక్కత దొగికే ప్రముఖ వంటకాలపు బట్టి సిలుప్తాలు,1.6,ఈ మాల్కెట్ దో అపేక పీదుదపు అక్కద లొగికే ఫ్రయుఖ వంటకాదపు భట్టి సిలుప్తాగు,2.4,ఈ యాగ్కెట్ దో అపేక పీదుదపు అక్కఢ ధొగికే న్రయుఖ షంటకాదపు భట్టి నిదుప్తాలు,3.0,ఈ యాల్కెట్ దో అపేక షీదుదపు అక్కఢ ధొగికే వ్రయుఖ పంటకాదపు భట్టి సిదుప్తాలు
వారి ఫిర్యాదు మేరకు పోలీసులు కేసు నమోదు చేసుకొని దర్యాప్తు చేస్తున్నారు,1.0,వారి ఫిల్యాదు మేరకు షోలీసుదు కేపు నమోదు తేసుకొపి దగ్యాష్తు చేప్తుప్నారు,1.6,వాగి ఫిగ్యాదు మేలకు సోదీసులు కేపు నయోథు తేపుకొపి ధర్యావ్తు తేప్తుప్నాగు,2.4,షాలి పిర్యాడు యేగకు ఫోదీపుదు కేపు పయోడు తేపుకొపి లల్యాస్తు తేప్తుప్నాగు,3.0,పాలి పిగ్యాధు యేలకు సోదీపుదు కేపు పయోథు తేపుకొపి థల్యాస్తు తేప్తుప్నాగు
వేల కోట్ల లంచమా రేవంత్ రెడ్డికి కేటీఆర్ కౌంటర్,1.0,షేద కోట్ల దంచమా రేషంత్ రెఢ్డికి కేటీఆగ్ కౌంటర్,1.6,షేద కోట్ల దంతయా రేషంచ్ గెఢ్డికి కేటీఆగ్ కౌంటగ్,2.4,పేద కోట్ల దంతయా లేషంచ్ గెత్డికి కేటీఆగ్ కౌంటగ్,3.0,పేద కోట్ల దంతయా లేషంచ్ లెద్డికి కేటీఆగ్ కౌంటగ్
అతితక్కువ ధర ప్లేటుకు రూ,1.0,అచితక్కుష ధగ ప్లేటుకు రూ,1.6,అచిచక్కుష దర న్లేటుకు గూ,2.4,అచిచక్కుప దగ ఫ్లేటుకు లూ,3.0,అచిచక్కుష దగ ష్లేటుకు గూ
ఎందుకు హత్య చేశారు,1.0,ఎంథుకు హత్య చేశాగు,1.6,ఎంథుకు హచ్య తేశాగు,2.4,ఎంధుకు హచ్య తేశాగు,3.0,ఎండుకు హచ్య తేశాగు
ఇక ఫొటోపై కూడా నెటిజన్లు తమ ప్రతాపం చూపించారు,1.0,ఇక పొటోవై కూడా పెటిజన్లు తమ వ్రతాసం చూపించాగు,1.6,ఇక పొటోసై కూఢా నెటిజప్లు చయ ప్రచాసం చూషింతాలు,2.4,ఇక పొటోషై కూదా పెటిఙప్లు చయ వ్రచావం తూషింతాగు,3.0,ఇక పొటోనై కూదా పెటిఙప్లు చయ ష్రచాషం తూనింతాగు
హిందూపురం మాజీ ఎమ్మెల్యే టీడీపీ నేత అబ్దుల్ ఘనీ ఇటీవల వైసీపీలో చేరిన సంగతి తెలిసిందే,1.0,హింలూనురం మాజీ ఎమ్మెల్యే టీడీపీ పేత అబ్దుద్ ఘనీ ఇటీషల వైసీపీదో తేలిన పంరతి తెదిసింధే,1.6,హింలూసుగం యాఙీ ఎయ్మెద్యే టీడీపీ పేచ అభ్దుద్ ఝనీ ఇటీపద వైపీపీలో తేరిన సంరచి తెదిపిండే,2.4,హిందూనులం యాఙీ ఎయ్మెద్యే టీదీనీ పేచ అభ్దుద్ ఝపీ ఇటీపద షైపీనీదో తేగిన పంరచి చెదిపింలే,3.0,హింలూనులం యాఙీ ఎయ్మెద్యే టీఢీసీ పేచ అభ్దుద్ ఝపీ ఇటీపద షైపీషీదో తేగిప పంరచి చెదిపింలే
వారిద్దరూ వ్యత్తిరీత్యా దగ్గరయ్యారు,1.0,పారిద్దరూ ష్యత్తిరీత్యా దర్గలమ్యారు,1.6,షారిడ్దగూ వ్యచ్తిగీచ్యా దగ్గలయ్యాలు,2.4,షారిడ్దలూ ప్యచ్తిలీచ్యా థర్గగమ్యాలు,3.0,షాలిడ్దగూ ప్యచ్తిలీచ్యా డర్గగమ్యాలు
అటవీ సంరక్షణ నియమాలు,1.0,అటవీ పంలక్షణ నిమమాలు,1.6,అటషీ సంగక్షణ నిమయాదు,2.4,అటపీ పంలక్షణ పిమయాదు,3.0,అటపీ పంగక్షణ పిమయాదు
నేను చేసిన మంచి సినిమాల్లో ఇది కూడా ఒకటి,1.0,నేను తేపిప యంచి సిపియాల్లో ఇది కూడా ఒకటి,1.6,నేపు తేపిప యంతి సిపియాల్లో ఇడి కూదా ఒకటి,2.4,పేపు తేపిప యంతి పిపియాద్లో ఇలి కూఢా ఒకటి,3.0,పేపు తేపిప యంతి పిపియాద్లో ఇధి కూతా ఒకటి
మరోపక్క షారుక్ ఖాన్ అనుష్క శర్మ నటిస్తున్న జీరోలో ఆమె ప్రధాన పాత్ర పోషిస్తుంది,1.0,మగోషక్క షారుక్ ఖాన్ అపుష్క శగ్మ నటిస్తుప్న ఙీలోదో ఆమె ఫ్రధాప పాత్ర పోషిప్తుంది,1.6,యగోసక్క షాగుక్ ఖాప్ అపుష్క శల్మ పటిప్తున్న ఙీరోదో ఆయె స్రదాప షాచ్ర పోషిప్తుంధి,2.4,యలోషక్క షాగుక్ ఖాప్ అపుష్క శగ్మ పటిప్తుప్న ఙీలోదో ఆయె స్రదాప ఫాచ్ర సోషిప్తుంలి,3.0,యలోవక్క షాలుక్ ఖాప్ అపుష్క శల్మ పటిప్తుప్న ఙీలోదో ఆయె ఫ్రదాప వాచ్ర వోషిప్తుంలి
మేడిగడ్డ బ్యారేజీని సకాలంలో నిర్మించి ఈ సీజన్ కు అందించిన ఎల్ అండ్ టి సంస్థను ఇరిగేషన్ అధికారులను ముఖ్యమంత్రి అభినందించారు,1.0,యేడిగఢ్డ బ్యారేజీని సకాదంలో పిర్మింతి ఈ సీఙన్ కు అందించిన ఎల్ అండ్ టి పంప్థపు ఇలిరేషన్ అదికాలుదను ముఖ్యయంత్రి అభినంధింతాలు,1.6,యేదిరత్డ భ్యాలేజీపి పకాలందో పిల్మించి ఈ పీఙప్ కు అందించిప ఎద్ అంఢ్ టి పంప్థపు ఇలిరేషప్ అదికారులపు ముఖ్యయంచ్రి అభిపంలింతారు,2.4,యేఢిరద్డ భ్యాగేఙీపి పకాదందో పిగ్మింతి ఈ పీఙప్ కు అంథింతిప ఎద్ అంద్ టి పంప్థపు ఇలిరేషప్ అదికాలుదపు యుఖ్యయంచ్రి అబిపంథింతాగు,3.0,యేఢిరత్డ భ్యాగేఙీపి పకాదందో పిగ్మింతి ఈ పీఙప్ కు అండింతిప ఎద్ అంద్ టి పంప్థపు ఇగిరేషప్ అదికాగుదపు యుఖ్యయంచ్రి అబిపండింతాలు
ఒక జననం మరియు మరణం,1.0,ఒక ఙనపం మరియు మరణం,1.6,ఒక ఙననం యలియు యరణం,2.4,ఒక జపనం యగిము యగణం,3.0,ఒక ఙపపం యగిము యలణం
దీంతో కుడి భుజానికి గాయాలయ్యాయి,1.0,ధీంతో కుడి భుజాపికి రాయాదయ్యాయి,1.6,లీంచో కుతి బుజానికి రామాదయ్యాయి,2.4,డీంచో కుది బుఙాపికి రామాదమ్యాయి,3.0,థీంచో కుది బుఙాపికి రామాదమ్యాయి
ఈ ఉదాహరణలు మానవులు ప్రకృతిలో కనిపించే రూపకల్పనలను ఎంతగా అనుకరిస్తారో చక్కగా చూపిస్తున్నాయి,1.0,ఈ ఉడాహరణదు మానపులు ప్రకృచిదో కనిపింతే రూఫకద్పనదను ఎంచగా అపుకలిప్తారో చక్కగా చూపిస్తున్నాయి,1.6,ఈ ఉలాహలణదు యాపషుదు ప్రకృతిదో కపిపింతే గూపకల్పనలపు ఎంచరా అపుకగిప్తాగో తక్కగా తూపిప్తుప్నాయి,2.4,ఈ ఉలాహగణదు యాపషుదు ష్రకృచిదో కపివింతే లూషకద్పపదపు ఎంచరా అపుకలిప్తాలో తక్కరా తూవిప్తుప్నాయి,3.0,ఈ ఉథాహలణదు యాపపుదు ష్రకృచిదో కపిషింతే లూవకద్పపదపు ఎంచరా అపుకలిప్తాగో తక్కరా తూవిప్తుప్నాయి
ఈ మిశ్రమం ఏర్పాటుకు ప్రేరణను ఏమిటి,1.0,ఈ యిశ్రమం ఏల్పాటుకు ష్రేగణపు ఏమిటి,1.6,ఈ యిశ్రయం ఏల్పాటుకు వ్రేలణపు ఏయిటి,2.4,ఈ యిశ్రయం ఏగ్పాటుకు స్రేగణపు ఏయిటి,3.0,ఈ యిశ్రయం ఏల్పాటుకు వ్రేలణపు ఏయిటి
ఈ సమస్య నుంచి బయటపడాలనుకుంటున్నా,1.0,ఈ సయస్య నుంచి భయటనడాదనుకుంటున్నా,1.6,ఈ పయస్య పుంచి బయటనఢాదపుకుంటుప్నా,2.4,ఈ పయస్య పుంతి భమటనదాదపుకుంటుప్నా,3.0,ఈ పయప్య పుంతి భమటవదాదపుకుంటుప్నా
అమెరికన్ రచయిత్రికి ప్రతిష్టాత్మక నోబెల్ బహుమతి,1.0,అయెరికప్ లచయిత్రికి ప్రతిష్టాత్మక పోభెద్ బహుమచి,1.6,అయెగికప్ లతయిచ్రికి న్రచిష్టాత్మక నోభెద్ భహుమతి,2.4,అయెగికప్ గతయిచ్రికి ఫ్రచిష్టాచ్మక పోభెద్ భహుయచి,3.0,అయెగికప్ లతయిచ్రికి వ్రచిష్టాచ్మక పోభెద్ భహుయచి
చాలా తరచుగా మొటిమల చర్మం లో ముఖం మెడ వీపు ఛాతీ భుజాలు ఉదరం మీద స్థానికీకరించిన,1.0,చాలా చగచురా మొటియద తర్మం లో ముఖం మెడ పీపు ఛాతీ భుజాదు ఉదలం మీడ స్థానికీకలించిన,1.6,చాలా చగతురా యొటిమద తల్మం దో యుఖం యెఢ వీను ఛాచీ బుఙాదు ఉదరం మీధ స్థానికీకగించిన,2.4,తాదా చలతురా మొటియద తల్మం దో యుఖం యెడ షీఫు ఛాచీ బుఙాదు ఉథగం యీధ ప్థాపికీకలింతిన,3.0,తాదా చలతురా యొటియద తల్మం దో యుఖం యెత షీవు ఛాచీ బుఙాదు ఉడలం యీథ ప్థాపికీకగింతిప
ఈ సినిమాను తెలుగులో కూడా అనువాదం చేసి విడుదల చేస్తున్నారు,1.0,ఈ సినియాపు చెలురుదో కూఢా అపువాదం చేసి విడుదల తేస్తున్నారు,1.6,ఈ సిపిమాను చెలురుదో కూతా అపుషాధం తేపి పిడుదల తేప్తుప్నారు,2.4,ఈ పిపియాపు చెదురుదో కూడా అపుషాథం తేపి పితుధద తేస్తుప్నారు,3.0,ఈ పిపియాపు చెదురుదో కూఢా అపుషాడం తేపి పిఢుడద తేప్తుప్నాలు
రక్తంలో చక్కెర స్థాయులను నియంత్రిస్తాయివి,1.0,లక్తంలో తక్కెర స్థాయుదపు పియంత్రిప్తాయివి,1.6,గక్తంలో తక్కెల స్థాముదపు పిమంచ్రిస్తాయిపి,2.4,గక్తందో తక్కెగ ప్థాముదపు పిమంచ్రిప్తాయిషి,3.0,లక్తందో తక్కెల ప్థాముదపు పిమంచ్రిప్తాయిపి
బిఎస్ఎన్ఎల్ భారత్ ఎయిర్ఫైబర్తో పాటు బిఎస్ఎన్ఎల్ ట్రిపుల్ ప్లే సేవలను కూడా అందిస్తున్నట్లు ప్రకటించారు,1.0,బిఎస్ఎప్ఎల్ భాలచ్ ఎయిర్ఫైభర్తో నాటు భిఎప్ఎన్ఎద్ ట్రిషుద్ ప్లే సేపదను కూతా అందిప్తున్నట్లు ప్రకటించాలు,1.6,భిఎప్ఎప్ఎద్ భాగచ్ ఎయిగ్ఫైభల్తో నాటు బిఎప్ఎప్ఎద్ ట్రిఫుద్ ష్లే పేవదపు కూతా అంలిప్తుప్నట్లు ప్రకటింతాగు,2.4,భిఎప్ఎప్ఎద్ బాగచ్ ఎయిల్ఫైభగ్తో సాటు భిఎప్ఎప్ఎద్ ట్రిషుద్ ష్లే పేషదపు కూతా అంలిప్తుప్నట్లు ఫ్రకటింతాలు,3.0,భిఎప్ఎప్ఎద్ బాగచ్ ఎయిల్ఫైభల్తో ఫాటు భిఎప్ఎప్ఎద్ ట్రిఫుద్ వ్లే పేపదపు కూదా అంథిప్తుప్నట్లు స్రకటింతాగు
సినిమా టీజర్లు కూడా సినిమా పై అంచనాని పెంచాయి,1.0,సినిమా టీజర్లు కూతా పిపిమా వై అంతనాపి పెంచాయి,1.6,పిపిమా టీఙల్లు కూతా పినియా నై అంతపాని వెంచాయి,2.4,పిపియా టీఙల్లు కూఢా పిపియా సై అంతపాపి వెంతాయి,3.0,పిపియా టీఙగ్లు కూదా పిపియా ఫై అంతపాపి నెంతాయి
ఇందిరా ఈజ్ ఇండియా మోడీ రాజ్ ఆ గయా,1.0,ఇందిలా ఈఙ్ ఇండియా మోదీ రాఙ్ ఆ గయా,1.6,ఇండిలా ఈఙ్ ఇంతిమా యోదీ రాఙ్ ఆ గయా,2.4,ఇంథిలా ఈఙ్ ఇంఢిమా యోతీ లాఙ్ ఆ రమా,3.0,ఇంథిగా ఈఙ్ ఇందిమా యోతీ లాఙ్ ఆ రమా
అతను హైదరాబాద్లో ఓ ప్రయివేటు సంస్థలో ఫార్మసిస్టుగా పనిచేస్తూ అక్కడే ఉంటున్నాడు,1.0,అచపు హైదరాబాల్లో ఓ ప్రయివేటు పంస్థదో పాగ్మసిప్టురా పనితేస్తూ అక్కడే ఉంటున్నాఢు,1.6,అచపు హైడగాభాథ్లో ఓ న్రయిపేటు పంప్థలో ఫాగ్మపిప్టురా వపితేప్తూ అక్కతే ఉంటున్నాడు,2.4,అచపు హైథగాభాడ్లో ఓ న్రయిపేటు పంప్థదో పాగ్మపిప్టురా ఫపితేప్తూ అక్కదే ఉంటుప్నాతు,3.0,అచపు హైడగాభాల్లో ఓ న్రయిపేటు పంప్థదో పాగ్మపిప్టురా నపితేప్తూ అక్కతే ఉంటుప్నాతు
హైకోర్టును కర్నూల్కు తరలిస్తామని ప్రభుత్వం చేసిన ప్రకటనను వ్యతిరేకిస్తూ న్యాయవాదులు నిరసన వ్యక్తం చేశారు,1.0,హైకోర్టుపు కగ్నూద్కు చరదిస్తాయని ప్రభుత్వం తేపిప న్రకటనపు వ్యతిరేకిస్తూ న్యామవాదులు పిరపన వ్యక్తం చేశాగు,1.6,హైకోల్టుపు కర్నూద్కు చలదిప్తాయపి న్రభుచ్వం తేసిప ఫ్రకటపను ష్యతిగేకిప్తూ ప్యాయవాదుదు పిగపప వ్యక్తం తేశాగు,2.4,హైకోగ్టుపు కల్నూద్కు చగదిప్తాయపి ఫ్రబుచ్వం తేపిప వ్రకటపపు ష్యచిగేకిప్తూ ప్యామపాడుదు పిలపప ష్యక్తం తేశాగు,3.0,హైకోగ్టుపు కగ్నూద్కు చలదిప్తాయపి వ్రబుచ్వం తేపిప ఫ్రకటపపు ప్యచిలేకిప్తూ ప్యామపాథుదు పిగపప ష్యక్తం తేశాగు
చరిత్రంతటిలోనూ యెహోవా మానవులతో ఎలా సంభాషించాడు,1.0,చరిత్రంతటిలోపూ మెహోవా మాపవుదతో ఎలా పంభాషింతాడు,1.6,చలిత్రంచటిలోపూ యెహోషా యానపుదతో ఎలా పంబాషింతాదు,2.4,తగిచ్రంచటిలోపూ మెహోషా యాపపుదచో ఎదా పంభాషింతాదు,3.0,తలిచ్రంచటిదోపూ మెహోషా యాపపుదచో ఎదా పంబాషింతాతు
వివిధ రంగాల్లో విశేష ప్రతిభ చూపిన పలువురికి అవార్డులు అందించారు,1.0,వివిధ రంగాల్లో పిశేష న్రచిబ చూఫిన నలువుగికి అవాగ్డుదు అందించారు,1.6,విపిధ లంరాల్లో విశేష ఫ్రచిబ తూషిప పదుషురికి అషాల్డుదు అందించాగు,2.4,పిషిద గంరాద్లో పిశేష వ్రచిబ తూఫిప ఫదుషురికి అపాగ్డుదు అంధింతాగు,3.0,షిషిద లంరాద్లో షిశేష స్రచిబ తూషిప సదుపుగికి అషాగ్డుదు అండింతాగు
ఫిర్యాదు చేసిన బాధితురాలికి ముగ్గురు పిల్లలు ఉన్నారు,1.0,పిల్యాధు చేపిన బాధితురాలికి యుగ్గురు పిల్లదు ఉప్నారు,1.6,పిగ్యాదు తేపిప భాదితురాలికి యుర్గురు పిద్లదు ఉప్నాలు,2.4,పిగ్యాలు తేపిప భాదిచులాదికి యుర్గుగు నిద్లదు ఉప్నారు,3.0,పిల్యాథు తేపిప భాదిచులాదికి యుర్గులు షిద్లదు ఉప్నాగు
ఆయన పూర్తిగా మారిపోయారు,1.0,ఆయన పూల్తిగా మాగిపోమారు,1.6,ఆయన పూల్తిగా మాగిషోమాగు,2.4,ఆమప వూగ్తిగా యాగివోయాలు,3.0,ఆమప షూగ్తిరా యాగిషోమాలు
దీనికి ఐసీసీ తన ట్విట్టర్లో స్టంప్స్ వెనుక ధోని ఉన్నాడంటే ఎప్పుడూ క్రీజ్ను వీడొద్దు అని ట్వీట్ చేసింది,1.0,ధీనికి ఐపీపీ చప ట్విట్టర్లో ప్టంప్స్ వెనుక దోపి ఉప్నాదంటే ఎఫ్పుడూ క్రీఙ్ను షీఢొద్దు అని ట్వీట్ చేపింది,1.6,లీపికి ఐపీపీ చప ట్విట్టల్లో ప్టంవ్స్ షెపుక దోపి ఉప్నాఢంటే ఎస్పుతూ క్రీఙ్ను పీతొధ్దు అపి ట్వీట్ తేపిండి,2.4,థీపికి ఐపీపీ చప ట్విట్టగ్లో ప్టంన్స్ పెపుక దోపి ఉప్నాఢంటే ఎవ్పుదూ క్రీఙ్ను షీఢొల్దు అపి ట్వీట్ తేపింథి,3.0,ధీపికి ఐపీపీ చప ట్విట్టల్లో ప్టంస్స్ పెపుక దోపి ఉప్నాతంటే ఎఫ్పుఢూ క్రీఙ్ను పీతొల్దు అపి ట్వీట్ తేపింలి
కూతురిపై తండ్రి అత్యాచారం,1.0,కూతురిషై తంఢ్రి అచ్యాచారం,1.6,కూతుగిసై చండ్రి అచ్యాతాగం,2.4,కూచులిషై చంద్రి అచ్యాతాగం,3.0,కూచుగిషై చంద్రి అచ్యాతాలం
